,country,year_week,new_cases,tests_done,population_x,testing_rate,positivity_rate,indicator,date,value,human_development_index,total_cases,total_deaths,stringency_index,population_y,gdp_per_capita
3735,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily hospital occupancy,2020-04-15,33.0,0.935,7.45007957,2.079441542,3.983413002,12.74037063,10.74684103
3736,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily ICU occupancy,2020-04-15,6.0,0.935,7.45007957,2.079441542,3.983413002,12.74037063,10.74684103
3737,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily hospital occupancy,2020-04-16,30.0,0.935,7.454141077999999,2.079441542,3.983413002,12.74037063,10.74684103
3738,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily ICU occupancy,2020-04-16,3.0,0.935,7.454141077999999,2.079441542,3.983413002,12.74037063,10.74684103
3739,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily hospital occupancy,2020-04-17,27.0,0.935,7.4610655139999995,2.079441542,3.983413002,12.74037063,10.74684103
3740,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily ICU occupancy,2020-04-17,5.0,0.935,7.4610655139999995,2.079441542,3.983413002,12.74037063,10.74684103
3741,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily hospital occupancy,2020-04-18,28.0,0.935,7.4696541729999995,2.079441542,3.983413002,12.74037063,10.74684103
3742,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily ICU occupancy,2020-04-18,5.0,0.935,7.4696541729999995,2.079441542,3.983413002,12.74037063,10.74684103
3743,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily hospital occupancy,2020-04-19,27.0,0.935,7.473069088,2.197224577,3.983413002,12.74037063,10.74684103
3744,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily ICU occupancy,2020-04-19,5.0,0.935,7.473069088,2.197224577,3.983413002,12.74037063,10.74684103
3745,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily hospital occupancy,2020-04-20,21.0,0.935,7.479299638,2.197224577,3.983413002,12.74037063,10.74684103
3746,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily ICU occupancy,2020-04-20,5.0,0.935,7.479299638,2.197224577,3.983413002,12.74037063,10.74684103
3747,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily hospital occupancy,2020-04-21,18.0,0.935,7.480428306,2.3025850930000002,3.983413002,12.74037063,10.74684103
3748,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily ICU occupancy,2020-04-21,5.0,0.935,7.480428306,2.3025850930000002,3.983413002,12.74037063,10.74684103
3749,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily hospital occupancy,2020-04-22,15.0,0.935,7.483244416000001,2.3025850930000002,3.983413002,12.74037063,10.74684103
3750,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily ICU occupancy,2020-04-22,5.0,0.935,7.483244416000001,2.3025850930000002,3.983413002,12.74037063,10.74684103
3751,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily hospital occupancy,2020-04-23,15.0,0.935,7.487173694,2.3025850930000002,3.983413002,12.74037063,10.74684103
3752,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily ICU occupancy,2020-04-23,5.0,0.935,7.487173694,2.3025850930000002,3.983413002,12.74037063,10.74684103
3753,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily hospital occupancy,2020-04-24,14.0,0.935,7.489412084,2.3025850930000002,3.983413002,12.74037063,10.74684103
3754,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily ICU occupancy,2020-04-24,3.0,0.935,7.489412084,2.3025850930000002,3.983413002,12.74037063,10.74684103
3755,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily hospital occupancy,2020-04-25,14.0,0.935,7.489412084,2.3025850930000002,3.983413002,12.74037063,10.74684103
3756,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily ICU occupancy,2020-04-25,3.0,0.935,7.489412084,2.3025850930000002,3.983413002,12.74037063,10.74684103
3757,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily hospital occupancy,2020-04-26,13.0,0.935,7.489970898999999,2.3025850930000002,3.983413002,12.74037063,10.74684103
3758,Iceland,2020-W17,21,3234,356991.0,905.9051908871651,0.6493506493506489,Daily ICU occupancy,2020-04-26,2.0,0.935,7.489970898999999,2.3025850930000002,3.983413002,12.74037063,10.74684103
3759,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily hospital occupancy,2020-04-27,10.0,0.935,7.491087594,2.3025850930000002,3.983413002,12.74037063,10.74684103
3760,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily ICU occupancy,2020-04-27,1.0,0.935,7.491087594,2.3025850930000002,3.983413002,12.74037063,10.74684103
3761,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily hospital occupancy,2020-04-28,8.0,0.935,7.491087594,2.3025850930000002,3.983413002,12.74037063,10.74684103
3762,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily ICU occupancy,2020-04-28,0.0,0.935,7.491087594,2.3025850930000002,3.983413002,12.74037063,10.74684103
3763,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily hospital occupancy,2020-04-29,6.0,0.935,7.492760301000001,2.3025850930000002,3.983413002,12.74037063,10.74684103
3764,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily ICU occupancy,2020-04-29,0.0,0.935,7.492760301000001,2.3025850930000002,3.983413002,12.74037063,10.74684103
3765,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily hospital occupancy,2020-04-30,5.0,0.935,7.493873887,2.3025850930000002,3.983413002,12.74037063,10.74684103
3766,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily ICU occupancy,2020-04-30,0.0,0.935,7.493873887,2.3025850930000002,3.983413002,12.74037063,10.74684103
3767,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily hospital occupancy,2020-05-01,6.0,0.935,7.493873887,2.3025850930000002,3.983413002,12.74037063,10.74684103
3768,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily ICU occupancy,2020-05-01,0.0,0.935,7.493873887,2.3025850930000002,3.983413002,12.74037063,10.74684103
3769,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily hospital occupancy,2020-05-02,6.0,0.935,7.494430215,2.3025850930000002,3.983413002,12.74037063,10.74684103
3770,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily ICU occupancy,2020-05-02,0.0,0.935,7.494430215,2.3025850930000002,3.983413002,12.74037063,10.74684103
3771,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily hospital occupancy,2020-05-03,5.0,0.935,7.494430215,2.3025850930000002,3.983413002,12.74037063,10.74684103
3772,Iceland,2020-W18,7,4100,356991.0,1148.488337241,0.17073170731707302,Daily ICU occupancy,2020-05-03,0.0,0.935,7.494430215,2.3025850930000002,3.983413002,12.74037063,10.74684103
3773,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily hospital occupancy,2020-05-04,3.0,0.935,7.494986234,2.3025850930000002,3.835141961,12.74037063,10.74684103
3774,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily ICU occupancy,2020-05-04,0.0,0.935,7.494986234,2.3025850930000002,3.835141961,12.74037063,10.74684103
3775,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily hospital occupancy,2020-05-05,3.0,0.935,7.494986234,2.3025850930000002,3.835141961,12.74037063,10.74684103
3776,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily ICU occupancy,2020-05-05,0.0,0.935,7.494986234,2.3025850930000002,3.835141961,12.74037063,10.74684103
3777,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily hospital occupancy,2020-05-06,3.0,0.935,7.494986234,2.3025850930000002,3.835141961,12.74037063,10.74684103
3778,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily ICU occupancy,2020-05-06,0.0,0.935,7.494986234,2.3025850930000002,3.835141961,12.74037063,10.74684103
3779,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily hospital occupancy,2020-05-07,2.0,0.935,7.494986234,2.3025850930000002,3.835141961,12.74037063,10.74684103
3780,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily ICU occupancy,2020-05-07,0.0,0.935,7.494986234,2.3025850930000002,3.835141961,12.74037063,10.74684103
3781,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily hospital occupancy,2020-05-08,2.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3782,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily ICU occupancy,2020-05-08,0.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3783,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily hospital occupancy,2020-05-09,2.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3784,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily ICU occupancy,2020-05-09,0.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3785,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily hospital occupancy,2020-05-10,2.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3786,Iceland,2020-W19,2,3736,356991.0,1046.52498242253,0.0535331905781585,Daily ICU occupancy,2020-05-10,0.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3787,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily hospital occupancy,2020-05-11,2.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3788,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily ICU occupancy,2020-05-11,0.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3789,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily hospital occupancy,2020-05-12,1.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3790,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily ICU occupancy,2020-05-12,0.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3791,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily hospital occupancy,2020-05-13,1.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3792,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily ICU occupancy,2020-05-13,0.0,0.935,7.496097345,2.3025850930000002,3.835141961,12.74037063,10.74684103
3793,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily hospital occupancy,2020-05-14,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3794,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily ICU occupancy,2020-05-14,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3795,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily hospital occupancy,2020-05-15,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3796,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily ICU occupancy,2020-05-15,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3797,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily hospital occupancy,2020-05-16,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3798,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily ICU occupancy,2020-05-16,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3799,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily hospital occupancy,2020-05-17,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3800,Iceland,2020-W20,1,2669,356991.0,747.6378956332229,0.0374672161858374,Daily ICU occupancy,2020-05-17,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3801,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily hospital occupancy,2020-05-18,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3802,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily ICU occupancy,2020-05-18,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3803,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily hospital occupancy,2020-05-19,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3804,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily ICU occupancy,2020-05-19,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3805,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily hospital occupancy,2020-05-20,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3806,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily ICU occupancy,2020-05-20,0.0,0.935,7.496652438,2.3025850930000002,3.835141961,12.74037063,10.74684103
3807,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily hospital occupancy,2020-05-21,0.0,0.935,7.497207222999999,2.3025850930000002,3.835141961,12.74037063,10.74684103
3808,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily ICU occupancy,2020-05-21,0.0,0.935,7.497207222999999,2.3025850930000002,3.835141961,12.74037063,10.74684103
3809,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily hospital occupancy,2020-05-22,0.0,0.935,7.497207222999999,2.3025850930000002,3.835141961,12.74037063,10.74684103
3810,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily ICU occupancy,2020-05-22,0.0,0.935,7.497207222999999,2.3025850930000002,3.835141961,12.74037063,10.74684103
3811,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily hospital occupancy,2020-05-23,0.0,0.935,7.497207222999999,2.3025850930000002,3.835141961,12.74037063,10.74684103
3812,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily ICU occupancy,2020-05-23,0.0,0.935,7.497207222999999,2.3025850930000002,3.835141961,12.74037063,10.74684103
3813,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily hospital occupancy,2020-05-24,0.0,0.935,7.497761701,2.3025850930000002,3.835141961,12.74037063,10.74684103
3814,Iceland,2020-W21,2,1974,356991.0,552.955116515542,0.101317122593718,Daily ICU occupancy,2020-05-24,0.0,0.935,7.497761701,2.3025850930000002,3.835141961,12.74037063,10.74684103
3815,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily hospital occupancy,2020-05-25,0.0,0.935,7.497761701,2.3025850930000002,3.586569835,12.74037063,10.74684103
3816,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily ICU occupancy,2020-05-25,0.0,0.935,7.497761701,2.3025850930000002,3.586569835,12.74037063,10.74684103
3817,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily hospital occupancy,2020-05-26,0.0,0.935,7.497761701,2.3025850930000002,3.586569835,12.74037063,10.74684103
3818,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily ICU occupancy,2020-05-26,0.0,0.935,7.497761701,2.3025850930000002,3.586569835,12.74037063,10.74684103
3819,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily hospital occupancy,2020-05-27,0.0,0.935,7.497761701,2.3025850930000002,3.586569835,12.74037063,10.74684103
3820,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily ICU occupancy,2020-05-27,0.0,0.935,7.497761701,2.3025850930000002,3.586569835,12.74037063,10.74684103
3821,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily hospital occupancy,2020-05-28,0.0,0.935,7.498315871,2.3025850930000002,3.586569835,12.74037063,10.74684103
3822,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily ICU occupancy,2020-05-28,0.0,0.935,7.498315871,2.3025850930000002,3.586569835,12.74037063,10.74684103
3823,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily hospital occupancy,2020-05-29,0.0,0.935,7.498315871,2.3025850930000002,3.586569835,12.74037063,10.74684103
3824,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily ICU occupancy,2020-05-29,0.0,0.935,7.498315871,2.3025850930000002,3.586569835,12.74037063,10.74684103
3825,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily hospital occupancy,2020-05-30,0.0,0.935,7.498315871,2.3025850930000002,3.586569835,12.74037063,10.74684103
3826,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily ICU occupancy,2020-05-30,0.0,0.935,7.498315871,2.3025850930000002,3.586569835,12.74037063,10.74684103
3827,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily hospital occupancy,2020-05-31,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
3828,Iceland,2020-W22,2,2282,356991.0,639.231801361939,0.0876424189307625,Daily ICU occupancy,2020-05-31,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
3829,Iceland,2020-W23,1,1664,356991.0,466.118193455857,0.0600961538461539,Daily hospital occupancy,2020-06-01,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
3830,Iceland,2020-W23,1,1664,356991.0,466.118193455857,0.0600961538461539,Daily ICU occupancy,2020-06-01,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
3831,Iceland,2020-W23,1,1664,356991.0,466.118193455857,0.0600961538461539,Daily hospital occupancy,2020-06-02,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
3832,Iceland,2020-W23,1,1664,356991.0,466.118193455857,0.0600961538461539,Daily ICU occupancy,2020-06-02,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
3833,Iceland,2020-W23,1,1664,356991.0,466.118193455857,0.0600961538461539,Daily hospital occupancy,2020-06-03,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
3834,Iceland,2020-W23,1,1664,356991.0,466.118193455857,0.0600961538461539,Daily ICU occupancy,2020-06-03,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
3835,Iceland,2020-W23,1,1664,356991.0,466.118193455857,0.0600961538461539,Daily hospital occupancy,2020-06-04,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
3836,Iceland,2020-W23,1,1664,356991.0,466.118193455857,0.0600961538461539,Daily ICU occupancy,2020-06-04,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
3837,Iceland,2020-W23,1,1664,356991.0,466.118193455857,0.0600961538461539,Daily hospital occupancy,2020-06-05,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
3838,Iceland,2020-W23,1,1664,356991.0,466.118193455857,0.0600961538461539,Daily ICU occupancy,2020-06-05,0.0,0.935,7.4988697339999995,2.3025850930000002,3.586569835,12.74037063,10.74684103
